doctor_id,name,specialty
1,Wyatt Young,Cardiology
2,Laura Ray,Orthopedics
3,Sabrina Young,Psychiatry
4,Victoria Boyd,Psychiatry
5,Donald Hawkins,General Medicine
6,Nancy Thompson,Cardiology
7,Kristi Williams,Orthopedics
8,Mason James,Neurology
9,Melissa Russell,Psychiatry
10,Clinton Medina,Dermatology
11,Darin Mathews,Cardiology
12,Joel Brown,Dermatology
13,Jason Moreno,Cardiology
14,David Rivera,Dermatology
15,Jerry Watson,Orthopedics
16,Sandra Williams,Neurology
17,Larry Williams,Orthopedics
18,Robert Matthews,Orthopedics
19,Claire Clark,General Medicine
20,Elizabeth Stout,Neurology
21,Colton Figueroa,Neurology
22,Nicole Rocha,Orthopedics
23,Michele Sanders,Pediatrics
24,Frank Campbell,Cardiology
25,Matthew Parker,General Medicine
26,Stephen Owens,Dermatology
27,Miranda Gill,Dermatology
28,Dale Edwards,Pediatrics
29,Sean Figueroa,Psychiatry
30,Juan Silva,Cardiology
31,Elizabeth Gonzalez,Neurology
32,Kelly Sanchez,Psychiatry
33,Terri Morgan,Neurology
34,Katherine Cummings,Neurology
35,Julia Oconnor,Cardiology
36,Charles Payne,Pediatrics
37,Steve Mooney,Dermatology
38,Kelly Combs,Neurology
39,Robert Williams,Cardiology
40,Chad Mccoy,Neurology
41,Chris Robinson,General Medicine
42,Antonio Little,Dermatology
43,Susan Hopkins,Orthopedics
44,Joseph Jenkins,Dermatology
45,Nathan Nichols,Cardiology
46,Jonathan Wolfe,Orthopedics
47,Todd White,Orthopedics
48,Kelly Allen,Dermatology
49,Dawn Gomez,Neurology
50,Angela Chung,Dermatology
51,David Terry,Dermatology
52,Ronald Miller,Psychiatry
53,Marie Johnson MD,Pediatrics
54,John Walsh,General Medicine
55,Angela Bruce,General Medicine
56,Erin Madden,Orthopedics
57,Stephanie Ellison,Psychiatry
58,Steven Schwartz,Orthopedics
59,Denise Glass,Neurology
60,Diana Daniels,Dermatology
61,Cassie Jefferson,Pediatrics
62,Daniel Thomas,Orthopedics
63,Samantha Hickman,Psychiatry
64,Justin Knight,Psychiatry
65,Megan Fernandez,General Medicine
66,Patrick Gibbs,Dermatology
67,Angela Mcgee,Orthopedics
68,Brent Hall,Neurology
69,Larry Austin,Cardiology
70,Tracy Nguyen,General Medicine
71,Rachel Hayes,Pediatrics
72,Juan Bennett,Dermatology
73,Kevin James,Psychiatry
74,Elizabeth Wright,Orthopedics
75,Derrick James,Psychiatry
76,Brittany Price,Pediatrics
77,Brandon Hahn,Orthopedics
78,Philip Garcia,Dermatology
79,Jeffrey Hawkins,Dermatology
80,Ashley Davis,Pediatrics
81,Linda Mueller,Neurology
82,Alexandria Gutierrez,General Medicine
83,Misty Hansen,Neurology
84,Dana Meyer DDS,General Medicine
85,Derrick Adams,Dermatology
86,Christopher Hill,Dermatology
87,Richard Ward,Psychiatry
88,Michelle Simpson,Pediatrics
89,Judith Taylor,Pediatrics
90,James Skinner,Pediatrics
91,Scott Alexander,Cardiology
92,Rodney Curtis,Orthopedics
93,Elizabeth Morrison,Psychiatry
94,Karen Thompson,General Medicine
95,Francis Navarro,Dermatology
96,Tracy Casey,General Medicine
97,Douglas Hartman,Pediatrics
98,Timothy Gonzalez,Neurology
99,Catherine Saunders MD,Pediatrics
100,Terri Clark,Orthopedics
